5:46 | Aquaria Fortuna: THE WHOLE VTUBING COMMUNITY IS HERE
5:46 | meiji: 15k OKAYY
5:46 | starkenz ★ was a kyomie: this is a pretty long hallway guys
5:47 | Cait: 15 K DFGNHIORGNJRGHR
5:47 | (Member (6 months)) Durian Rain: :_Glow::_ScarlHrt:
5:47 | lumafall: :red_heart::red_heart::red_heart:
5:47 | mehmehii愛吃紅糖糍粑: 14k omg
5:47 | clark: LETS GOOOO
5:47 | Nina: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
5:47 | Lulu Celestial Cat : IKZZZZ
5:47 | Kit-Katz: Omg 14k
5:47 | -yurio-: 15KKKK
5:48 | Freya: 15k !!
5:48 | (Member (2 months)) Vaerix Sil: girl's been peeing a while
5:48 | (Member (1 month)) Unknown Person: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:48 |  Jollie_XD:D: 14k!!!
5:48 | OKAYkatieOKAY: :heart_on_fire::red_heart::heart_on_fire::red_heart::heart_on_fire:
5:48 | RemiRattatoui: :virtualhug::virtualhug::virtualhug:
5:48 | (Member (2 months)) Riku Phia: 15k!
5:48 | (New member) MysticTony’02: You got dis Scarle
5:48 | yue: raahhhh
5:48 | (Member (2 months)) Aaron Culpepper The Scarling Shapeshifter Senpai: OMG THE NUMBERS KEEP GETTING HIGHER
5:48 | GlamrockPix: :red_heart::red_heart::red_heart::red_heart:
5:48 | (Member (6 months)) Atago: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:48 | (Member (2 months)) minnnie🍌: :_Glow::_Glow::_Glow:
5:49 | (Member (2 months)) Shitsureishimasu [SSRB]: :elbowcough::elbowcough::cat-orange-whistling::cat-orange-whistling::cat-orange-whistling:Wheres our chica
5:49 | kiki : 13K
5:49 | Kiahna: SO MUCH PEOPLE
5:49 | Pillow_w: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
5:49 | (New member) Vanneko🐱: :_Glow::_Glow::_Glow::_Glow:
5:49 | Balmonth Sargatanas: :heart_suit::heart_suit::heart_suit::heart_suit::heart_suit:
5:49 | (Member (6 months)) Supdude: WE CANT STOP IT:_Glow::_Glow::_Glow::_Glow:
5:49 | ZoeytHeDoubleTrouble ;-;: I was here :red_heart::red_heart::red_heart:
5:49 | 🖤•Onyx•🖤: 14k!!!!!
5:49 | BFE Editor LongHiatus_Safe: 15K
5:49 | nana★彡: 15K OMG 
5:50 | X525Crossfire: 15k?!
5:50 | Echo: :red_heart::red_heart::red_heart:
5:50 | k4zzzuu👹🧧: GOGOGOGOGOGO
5:50 | Chronically Kai :3: AHHHHH 
5:50 | (Member (2 months)) Leocháin: q14k oh my god:_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:50 | (Member (2 months)) Primary Red: 14K NOW LETS GOOOOOO
5:50 | Socio Bear: SHEEEEESH
5:50 | ECKO: 14k:hundred_points::hundred_points::fire::fire::fire::fire:
5:50 | 🍪cookie: 15k!!
5:50 | (Member (1 year)) Roca: WALK THAT WALK GIRL :_Glow::_Glow::_Glow:
5:50 | banana bun: :virtualhug::virtualhug:
5:50 | bldoggy51: 14K WOOO
5:50 | cupid: ACTUAL HYPE
5:50 | (New member) nao💫: :_GlowR::_ScarlHrt::_GlowL:
5:51 | strawbun: GIFTED POGGG
5:51 | (New member) 🌷 Jackie 🌷: :_Glow::_Glow::_Glow:
5:51 | (Member (6 months)) Sophia : lets gooooooooo!!!!
5:51 | sekaidos: yippeeeee
5:51 | (Member (1 year)) Takanuva: LETS GO 15K
5:51 | Dae: SCARLE GANBARE 
5:51 | (Member (1 year)) Cesar Torres: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:51 | Purple: 15K
5:51 | (Member (1 month)) Unknown Person: :_Sparkles::_Sparkles::_Sparkles:
5:51 | Azazel: LETS GOOOOOOOOOOO
5:51 | (Member (6 months)) Angryarmchair: □□□□□□□:_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt:
5:51 | banachoco: :red_heart::red_heart::red_heart:
5:51 | (Member (1 month)) MIZUKI: :_GlowR::_GlowL::_GlowR::_GlowL:
5:51 | mie: 14k!!
5:51 | (Member (6 months)) PonySparkle69: :_Glow::_Glow::_Glow:
5:52 | Iking21J: HOLY!:face-blue-smiling::face-red-heart-shape::face-purple-wide-eyes:
5:52 | (Member (6 months)) Bintock: :_GlowL::_Glow::_GlowR::_Thigh::_Thigh::_Thigh::_Thigh::_Thigh:
5:52 | Nourii / Milo: OMG OH WOW 15K
5:52 | Malenda: Pogggggg
5:52 | molly: so
5:52 | (New member) rishie_🦊🦅: lwzgoo
5:53 | kisumin: 15k HYPE
5:53 | (Member (2 months)) iZea: :_Glow::_Glow::_Glow:
5:53 | CoffeeSipping: IKZ
5:53 | woop woop horayy: 15!!
5:53 | Noxx: 15K POGGGG
5:53 | bakayase: hyped
5:53 | Wintersham: So many people..:face-red-heart-shape:
5:53 | (Member (1 month)) Xela [ゼラ]: SLAY SCARLE :_Glow::_Glow::_Glow:
5:53 | •Why.you.care?•[🥹🤟]: 15K OMFG
5:54 | (Member (1 year)) BMUltra: :_Glow::_Glow::_Glow::_Glow::_Glow:
5:54 | (Member (2 months)) Minn 🌙: GIFTED POG
5:54 | Rashbell: 15k? NICE!!!!!!!!!
5:54 | (Member (6 months)) OmegaGamer414: :_Glow::_Glow::_Glow::_Glow::_Glow:
5:54 | Alysson: Woooooo!!!!
5:54 | Sae: LETSGOOOOOO
5:54 | Kit-Katz: LETS GOOOO
5:54 | Himaxxii🖋️♦️: AAA
5:54 | MelCheri: 15k!!!!
5:55 | macamillo: you got this scorl !!
5:55 | Mirii: 15K WOOOOO
5:55 | x.ngie_xx: 15K
5:55 | its_fatelmao~: GUYS PLEASE DO NOT MENTION NUMBERS!!!
5:55 | nijiiii: WOOOO
5:55 | Pillow_w: :face-red-heart-shape::face-red-heart-shape:
5:55 | penhead: 15k daaamn
5:55 | (Member (2 months)) Angela Li : :_Glow::_Cry::_Glow::_Cry::_Glow::_Cry::_Glow::_Cry:
5:55 | banana bun: amazing
5:56 | (Member (1 year)) BluePoyo: :_Glow::_Glow::_Glow:
5:56 | Faith🌸 : 15k now!
5:56 | sunny: YEAHHHH
5:56 | Pokeman517: 15k IKZ
5:56 | (Member (1 month)) Aya: gifted POGGGGG
5:56 | BFE Editor LongHiatus_Safe: :face-green-smiling::face-green-smiling::face-green-smiling::face-green-smiling::face-green-smiling::face-green-smiling:
5:56 | cas1224: 15k!
5:56 | ria: GIFTED POG
5:56 | (Member (6 months)) Okuyasu Nijimura『Za Hando』: Scuffaguni doko'
5:56 | ariakenicole: YEEEEEEES
5:56 | pe4rrrrrl: HYPE!!
5:56 | Nina: 14!!! you deserve ittt
5:56 | Ro: OMG
5:56 | zaria: Gifters poggggg
5:57 | starkenz ★ was a kyomie: 15K ??,!!,,,! OMGGG WHATT
5:57 | JinwooClips: exciteddd
5:57 | nekneknek: pooog
5:57 | strawbun: WOAHHHH
5:57 | (Member (6 months)) Velvet: TELL YOUR FRIENDS 
5:57 | minigamer23: 15KKKKKKKKKKKKKKKKKKKKKKK
5:57 | (Member (1 year)) Roca: 15k POGGGGG 
5:57 | (Member (2 months)) trash can: god damn
5:57 | Lamire Saikyu: WWOWOWOWOWO
5:57 | (Member (6 months)) HoneeyyyTee💋: :_Glow::_Glow::_Glow::_Glow:
5:58 | Mikokun agarwal: Nope TEEZ
5:58 | Purple: SO MANY...
5:58 | (Member (6 months)) Emily S.J.: gifted poooog
5:58 | (Member (2 months)) smokey neko: :_Glow::_Glow::_Glow::_Glow:
5:58 | Gentian Green: 15k POGGGGG
5:58 | Chronically Kai :3: YAYAYAYAYAYAYA
5:58 | Heaven: Let’s go 
5:58 | Himaxxii🖋️♦️: :hand-orange-covering-eyes::hand-orange-covering-eyes:
5:58 | (Member (2 months)) Tria: yooooo:_Glow::_Glow::_Glow:
5:58 | Kirigaya: ikzzz
5:58 | (Member (6 months)) Hunter Aegir: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:58 | taNTik LO: waa
5:58 | Toby tbc: 15K omg!!!!
5:59 | (New member) Dobie Bongo: 15k!!
5:59 | Ice is Ok: :red_heart::red_heart::red_heart:
5:59 | (New member) 飴三c⌒っ.ω.)っ: □□□
5:59 | (Member (6 months)) RockDog🪨🐶: Holy sheet
5:59 | Bonbon 🤟 [ ONCE & CARAT 4EVER ]: GIFTERD U ARE AMAZING!,!
5:59 | ZAYA: yayyy
5:59 | Emil is a [redacted]-orphan🐘: more giftiess
5:59 | Maymeme: :face-fuchsia-wide-eyes::face-fuchsia-wide-eyes::face-fuchsia-wide-eyes:
5:59 | (New member) Shem Lunaria: AAAAAAAAAH
5:59 | ycfths【⚡️】: IKZZZZ
5:59 | taigazord: weeeeeee
5:59 | aerii_: BGM END??
6:00 | Sam Dee: Let’s go!!!! 
6:00 | (Member (1 month)) Shadowcat 🔅: YOU GOT THIS SCARL WE ARE ALL CHEERIN FOR YA
6:00 | (New member) rishie_🦊🦅: gifted POGGGG
6:00 | ihya nabila: 15 K!?
6:00 | °~ 4th gen slay: YYEEEEEESSSSS
6:00 | Jacobie :D: 15K RAAAHH
6:00 | (Member (6 months)) Atago: ITS HAPPENING
6:00 | (Member (6 months))  Moji: EEEEEEEE:_Glow::_Glow::_Glow:
6:00 | 𝓜𝓪𝓻𝓲 ૮₍˶Ó﹏Ò ⑅₎ა: HOLY SHI SCARLAAAAA
6:00 | FAFOYATO: IKZ
6:00 | gumiparfait: LETS GOOO
6:00 | Lizlili🍐: woooo
6:00 | CoffeeSipping: Woooo
6:00 | (Member (6 months)) Bintock: :_Headpat::_Headpat::_Headpat::_Headpat::_Headpat:
6:00 | Chilled: 15k!
6:00 | Eight Years: ayo????
6:00 | 🌹Yessie⚜️: OH
6:01 | (Member (6 months)) rorentsu(ロレンツ): pls dont put numbers in chat SHE GET NERVOUS
6:01 | (Member (2 months)) Tharja-iBW: This is a long ass hallway
6:01 | (Member (2 months)) Primary Red: OMG 15K YESSDS KEEP IT COMING
6:01 | F2P : ohh
6:01 | Fei: OMGG
6:01 | (Member (2 months)) dawn: :_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt:
6:01 | (New member) 𝘬𝘪𝘢𝘮𝘰𝘹𝘪 !!: GOFTED POG
6:01 | (Member (6 months)) Aelderflower(Petal) : :_Glow::_ScarlHrt::_Glow::_ScarlHrt::_Glow::_ScarlHrt:So excited You are going to do great Scarle
6:01 | (New member) my tummy hurts :{: Omg yey! 
6:01 | Rui Aaaa: OMFG 15K
6:01 | (Member (6 months)) Kaos Zen: :_Glow::_Glow::_Glow:
6:01 | PLH: GOOOOOO NOWWWWWWWW
6:01 | Amber 🍉: omgggggg 
6:01 | xoel: OHHH
6:01 | becca 💫: OMG
6:01 | mie: OMGG
6:01 | sunny: gifted pog!!
6:01 | (Member (6 months)) Anita W.: :_Sparkles::_Sparkles::_Sparkles:
6:01 | sekaidos: OMGGGGGGGG
6:02 | ria: LETS GOOO
6:02 | Lamire Saikyu: HÊBsvgbiewbvi
6:02 | (New member) Mr-BuiScutS: nagU
6:02 | (New member) Bruh💫: OMG????
6:02 | (Member (6 months)) Velvet: YAYWHEKRODODOROR
6:02 | Random Trainer X.: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
6:02 | EnzerPyro: Let’s get it started!
6:02 | lei: WOOOOOOO
6:02 | veraofaloe: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
6:02 | Purple: ITS STARTING
6:02 | (Member (1 month)) Aya: 15k
6:02 | TheLetterV: LETS GOOOOO SCARLEE
6:02 | Zenovia: OWH
6:02 | (Member (2 months)) Alto: LET'S GOOOOO
6:02 | Himaxxii🖋️♦️: ITS STARTING
6:02 | Sai_: OMGGGGGG
6:02 | (Member (6 months)) Hunter Aegir: LETS GOOOOOOOOOOOO
6:02 | BurninLikeFIYAH: CHATTO!!!!
6:02 | Lamire Saikyu: srthnwr
6:02 | ria: OMGGG
6:03 | 🩵POWOMO🩵: IFS HEREEEE
6:03 | (Member (6 months)) Atago: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
6:03 | Firli: LETS GO
6:03 | kiki : OMGG
6:03 | (Member (1 month)) Lenscope: :_Glow::_Glow::_Glow::_Glow::_Glow:
6:03 | Pillow_w: :heart_suit::heart_suit::heart_suit:
6:03 | aikyuri 愛: OMG
6:03 | bi. boba: WOOOOOOOOOOOOOO
6:03 | isoprop: ITS STARTING MFSSSS
6:03 | Lamire Saikyu: trnert
6:03 | 👑Angel🪽: ITS STARTING
6:03 | (New member) 飴三c⌒っ.ω.)っ: let's gooooooooooo
6:03 | Emil is a [redacted]-orphan🐘: ITS STARTING
6:03 | Vlad Truntov: LETS GOOOOO
6:03 | itsmelrose: LETSGOOO
6:04 | (Member (2 months)) Voxtrice: :_Glow::_Glow::_Glow:
6:04 | (Member (6 months)) Carolina Galvan: :_Sparkles::_Sparkles::_Sparkles:
6:04 | Lamire Saikyu: bhnrtsnrt
6:04 | Cheese: YESS
6:04 | (Member (1 year)) moeemo: :_Glow::_Glow::_Glow:
6:04 | (Member (6 months)) Triptrip0205: :_Sparkles::_Sparkles:
6:04 | KeyLeech: LETS GOOOOO
6:04 | kunyxchris: AAAAA
6:04 | Audrina.: LETS GOOOO
6:04 | vinna: 15K HYPEEEE
6:04 | hlpbgh: Oh neat
6:04 | (New member) みしま Mishima: omg
6:04 | (Member (6 months))  Moji: OH SNAP
6:04 | lissi: LETSGOOOO
6:04 | Kiahna: WOOO
6:05 | mibaba: OHH OHOHOH
6:05 | FAFOYATO: IS STARTING
6:05 | sunny: ITS STARTINGGGG
6:05 | starkenz ★ was a kyomie: OMG
6:05 | chanel c: LETSGOOOO
6:05 | (New member) BajaBlastReduction: IKZ
6:05 | uri !: OMGGGG
6:05 |  suykimim (^｡^): OMMGG
6:05 | Aprilfévrier(눈_눈): HYPEEEEEEEEE
6:05 | (Member (2 months)) Aaron Culpepper The Scarling Shapeshifter Senpai: IT TIMMMMMMMEEEEEEEE
6:06 | Freya: 15k
6:06 | banana bun: amt
6:06 | Infamous: HERE WE GO
6:06 | (Member (1 month)) MIZUKI: :_Glow::_Glow::_Glow:
6:06 | chaobi - mags: IKZ
6:06 | ria: POGGGG
6:06 | womenarehot1234: GO SCARLEE
6:06 | whetevaaa: FITEN KAYYY
6:06 | Liam_K9🧻: Ikzzz
6:06 | (Member (2 months)) Thiago TGM: SHES HEREEE
6:06 | Ezepeaz07: IT TIME 
6:07 | JacobOrionEDO_0323: HERE IT COMES
6:07 | Blackjack: HERE WE GO
6:07 | Enhussy🌚🤟: OOOOOOOOOOO
6:07 | nosey: L TS GOOO
6:08 | (Member (6 months)) HoneeyyyTee💋: LETSSSS GOOOO
6:08 | bittersweet: doro pog:red_heart:
6:08 | ihya nabila: DAMN 15K
6:08 | Gladis Casillas: OOOO
6:08 | ria: OMGGGG
6:08 | (New member) Demon King Metal: □□□
6:08 | Elson: Lasgooooooo
6:08 | rjagda: LETS GOOOO
6:08 | ycfths【⚡️】: LOREEE
6:08 | marimopeace ♡: IKZZZZZZ
6:08 | (Member (2 months)) Andrew Johnson(Scarle Enjoyer, Former Mika Lurker): Oooohhh…
6:09 | mxiaeu: UWOOO
6:09 | (Member (6 months)) Atago: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
6:09 | kím : OMGOMG
6:09 | Lulu Celestial Cat : ITS STARTING
6:09 | Sakura K.: :red_heart::red_heart::red_heart:
6:09 | Mr. Eleven: LET'S GO
6:09 | Whan NN: woahhhhhhh
6:09 | Cindi•~•: YAYAYAYYAAYAY
6:09 | Bunilla_: OMG
6:09 | vizlsa826: YOOOOO
6:09 | Ashley Flynn: let's go
6:09 | Camily☆ カミリ: OHHHHHH
6:09 | (Member (2 months)) Napoleon: YEAAAHHHHH
6:09 | Kristin Walker: AAAAAA
6:09 | (Member (2 months)) Hoodie 2Shoes: AHHJHHHHHHHDJSHKLFJSDNFLJKSEDFJLHGVBNSD
6:09 | Zaychik🎲🕊️ [KamiiGOO’s Microwave]: WOOO
6:09 | (Member (6 months)) EnvyMizuhashi: Let's go....
6:09 | Himaxxii🖋️♦️: HOLYMOLY
6:10 | Mauricio Aguilar: LETS GOOOOOOOOOO
6:10 | (Member (6 months)) Zalfuse: FEET
6:10 | Ranzilly: OMG
6:10 | (New member) Dragon God of Chaos: ITS TIMMMMEEEE
6:10 | Fan_ofYou: OMGGGG
6:10 | triston doge: OMG
6:10 | jellykenz: GIRL THE ANIMATION
6:10 | 8bit Star: OMG ITS STARTING
6:10 | (New member) Lilif3r19 Yuki: LORE LETS GOOO
6:10 | Kam 🖤: I MAD EIT IN TIME 
6:10 | WireSun7: LETS GOOOO
6:11 | Frejlordcat: OOOO
6:11 | 진흔자 夃雞: OHHHHHHHHHH
6:11 | Galina: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
6:11 | Sage Eclipse: WOHOOOOO
6:11 | Chanboth: POG
6:11 | (Member (2 months)) Kevan W: :_Glow::_Glow::_Glow::_Glow:
6:11 | •Why.you.care?•[🥹🤟]: JWJDJSJONXJICJONDUNOSINOSIMO YES YEZY ESYCEYZU
6:11 | ria: WAITT HUHH
6:12 | Setsoyami: OMG
6:12 | Ramen Gyoza: animated poggg
6:12 | Van: 15K YOO
6:12 | The Sleepy Artist: Let’s goo
6:12 | lissi: FEET
6:12 | veraofaloe: SHES COMINGGGH
6:12 | (New member) ~•JushiIsForFun•~: :_Glow::_Glow::_Glow:
6:12 | (Member (1 year)) Takanuva: WHOOOOOOO
6:12 | Fuhbreez: MY BODY IS READY
6:12 | Heart: EXCITED
6:12 | (Member (2 months)) Alto: HEELS, I KNEEL
6:12 | Leo_Shadowz: LETS GO
6:12 | (Member (6 months)) Atago: YOOOOO ITS US
6:12 | Carlos: !?
6:12 | (New member) Andi: :_Headpat::_Headpat::_Headpat:
6:13 | (Member (2 months)) Kb-honey bunny youngest scarling alive :3: :_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles:
6:13 | (Member (2 months)) Banana🍌66: :_Glow::_Glow::_Glow::_Glow::_Glow:
6:13 | (Member (2 months)) El Wawa: HYPE
6:13 | EraeLiu: OMG OMG
6:13 | vinnnnn: ooooi
6:14 | yuri 💋.: WHEN SHE SAID THAT SHE WAS GONNA B A BAD BITCH IN HER NEW OUTFIT, ISTG BROOOO
6:14 | (New member) Kael Hicks: lets gooo
6:14 | ひとみHitomi: YOOO LETS GOO
6:14 | Ro: OMGG
6:14 | (Member (2 months)) Riku Phia: YOO THIS GIRL BE BALLIN
6:14 | Pinkie Seafoam: Omg it’s here AHHHHHHHHHHHHHHHHH
6:14 | ria: OMGGG
6:14 | GlamrockPix: :red_heart::red_heart::red_heart:
6:14 | Deret: YESS
6:14 | (Member (6 months)) Handsome Lopez: :_Glow::_Glow::_Glow:
6:14 | (Member (1 year)) BMUltra: omg!!!!□□□
6:14 | Nao Fumiko: OMG SO EXCITED
6:14 | Eloopsie: WOOOOOOO
6:14 | MochimsMochi: IKZ!
6:15 | Mikayla: OHHHHH
6:15 | ria: G
6:15 | (Member (1 year)) Yan Cchi: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
6:15 | (Member (1 month)) キコkiko: Ohhhh
6:15 | 我愛你~: yaaaaa
6:15 | (Member (1 year)) FahFah: omg
6:15 | Midnight Lorane: OHHHHH
6:15 | I’m tomato sauce 🥫 : Let’s goooooo
6:15 | DDTango: oya?
6:15 | miri ミリ: IKZZZ
6:15 | Peter Campi: cool animation
6:15 | G.Simond: LETS GOOOOOOOOOOOOOO
6:16 | shey caffeine: OMGGG
6:16 | 🩵POWOMO🩵: POOGGG
6:16 | (Member (6 months)) Ryan Raju: LETS GOOOO
6:16 | (New member) 飴三c⌒っ.ω.)っ: let's gooooooooooo
6:16 | (Member (2 months)) Nicky: OKAYY
6:16 | Nightmare27: oh baby
6:16 | kao 🪻: HYPEEEEE
6:16 | vanage ツ: POGGERS 
6:16 | xoel: LESGOOO
6:17 | orangeoranges: cuteeee
6:17 | (Member (2 months)) Aaron Culpepper The Scarling Shapeshifter Senpai: :_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt:
6:17 | ria: SHE HAS A PET
6:17 | Jocelyn Silva: OMGGH
6:17 | oyasumay: SLAY
6:17 | taNTik LO: sooo cutee
6:17 | (Member (6 months)) Kaybear🧸: OHMYGOD
6:17 | 猫の空き缶: Let’s gooooooo
6:17 | (Member (1 year)) Banglog: MY OSHI
6:17 | froofles: AHHH LETSGOO
6:17 | (Member (2 months)) Primary Red: WOOOOOOOOO
6:18 | (Member (6 months)) ‎: :_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt:
6:18 | Malenda: Omgggg
6:18 | (Member (2 months)) Maora: □□□
6:18 | YoZoraa: Letsgoo
6:18 | (Member (2 months)) Tria: cuteeeeee
6:18 | Vũ Lưu: LEGGOOO
6:18 | Jithio: Its us chat
6:19 | (Member (6 months)) Aelderflower(Petal) : :_Glow::_Glow::_Glow:Wooooooo
6:19 | Van: Omg
6:19 | (Member (1 year)) REIMU FEET BED SCARLE FLAT BRA POMU EARS NINA TAIL: :_Pray::_Pray::_Pray:
6:19 | (Member (1 year)) lalo ms: :_Glow::_Glow::_Glow::_Glow::_Glow:
6:19 | (Member (1 year)) Pinkerton: F E E T
6:19 | (Member (6 months)) EffTeeEye: :_Glow::_Glow::_Glow:
6:19 | Casey Jilian: WOOOHOOOI
6:19 | (New member) 飴三c⌒っ.ω.)っ: □□□□
6:19 | jai: POGGGG I'M SO HYPE FOR THISSSS
6:19 | H_Rikako: LORE TIME
6:19 | PLH: OOOOOO
6:19 | lissi: OMG ANIME REAL
6:19 | (New member) Chad Edmonston: Holy shit it looks so good
6:19 | Azazel: WE HERE
6:19 | Wikii_Bee: OMGGG
6:20 | (Member (1 month)) kuzu: :_Sparkles::_Sparkles::_Sparkles:
6:20 | (Member (6 months)) Feline Fortuna: LETS GOOOO
6:20 | vinrys: wow
6:20 | bittersweet: scarling?
6:20 | Cloudie Daiz: SHES SO GORGEOUS
6:20 | Nola: OMG
6:20 | Audrina.: OMG
6:20 | 🃏Zen Weeb (VantasCheerleader) : AAAAAH
6:20 | 🎶Kiara 🎶: OMHHHH
6:21 | mxiaeu: 16K HORI SHIET
6:21 | judang2_: ohhh cute nn
6:21 | lixdays (ale): IKZZZZ
6:21 | Peth3t1c: 15K CHATO REAL
6:21 | Helix: LETS GOOOO
6:21 | Julie Chmielewski: oh my god SO CUTE
6:21 | Hayker: OMGGGGGG
6:21 | lumafall: oooh
6:21 | eclipse: WOOOOOOOOOO
6:21 | noodle: HELLO????
6:21 | (Member (1 year)) Banglog: I'M CRYING!!!!!
6:21 | Umbrosa: CUTE SCARLING AWW
6:22 | (Member (2 months)) Minn 🌙: OMGG
6:22 | Realityxo_: OMGG
6:22 | (New member) Gab4681: YOOOOOOOOOOOOOO
6:22 | •Why.you.care?•[🥹🤟]: :face-red-heart-shape:LETS GO:face-red-heart-shape:
6:22 | Matchacha Rai: PRETTTTYY
6:22 | (Verified, Moderator) Aster Arcadia 【NIJISANJI EN】: LETS GOOOOOOOOOOOOOOOOOOO
6:22 | discomoonie : OHHH NICE
6:22 | ChrisChanDayo: dayum
6:23 | (Member (6 months)) Matias: ITS HAPPENING WOOOOOOO
6:23 | FAFOYATO: 16K
6:23 | (Member (1 month)) Elusive Urge: :_Glow::_Glow::_Glow::_Glow:
6:23 | Shuya Kamito: mommy
6:23 | bi. boba: WOAHHHHHHHHHH
6:23 | Alysson: Yeahhhhhhh!!!!!!
6:23 | (Member (1 month)) Akiii: ikzzz
6:24 | Ellie Williams:  Leeettts goooooo
6:24 | Lunans: Let's GOOO
6:24 | Mauricio Aguilar: SHEEEEEEEEEEESH
6:24 | aliciyah: WOOOOO
6:24 | Sai_: WOOOOOOOOOOOOOOOOO
6:24 | (Member (6 months)) Clovenski: WOOOOOOOOOOOOOOO!!!
6:24 | (Member (1 year)) Biancka: Scarle where did you get this video of us 
6:24 | (Member (2 months)) WingK1993: omg
6:24 | Sinann ☽☾: PRETTYY
6:24 | (Member (2 months)) Aaron Culpepper The Scarling Shapeshifter Senpai: Oosijdhendjjsjdjd
6:24 | myaaaaa: OMGGGGG
6:24 | (Member (6 months)) Triptrip0205: :_Sparkles::_Sparkles:
6:24 | (Member (2 months)) Primary Red: KFNDKDMDKDMDMF
6:24 | (Member (1 year)) rubycchi: :_Glow::_Glow::_Glow:
6:24 | (New member) Winniewynter: omg
6:24 | marimopeace ♡: i can't get over this AHHHHH
6:25 | (Member (2 months)) Noemi De Jesús 🎼: LETS GOOOO
6:25 | Haruko: OMG
6:25 | womenarehot1234: GASPPP
6:25 | Suh Nih: LORE POG
6:25 | ★ lily: AAAAAAAAAAAAAAAA
6:25 | (New member) my tummy hurts :{: 16k is insane
6:25 | mintmiilk: omg
6:25 | Charlene :3 🧻🌿: OMGG
6:25 | outhouse inferno: Wooooooo mommy
6:25 | (Member (6 months)) Atago: GYATT
6:25 | (Member (6 months)) Durian Rain: :_Sparkles:
6:25 | FlyingFortuneCookie: AHHHHHHHHHHHHHHH
6:25 | Gino Kiriko: omg?????
6:26 | (Member (6 months)) Velvet: IM FERAL
6:26 | (Member (6 months)) marubouz: :_Glow::_Glow::_Glow:
6:26 | (Member (2 months)) Kyle S.: :_Glow::_Glow::_Glow::_Glow::_Glow:
6:26 | (Member (6 months)) HoneeyyyTee💋: SHEEESHHHH
6:26 | mibaba: UWAHHHH
6:26 | MouseAesthetics: SO PRETTY
6:26 | Freya: omg
6:26 | Adrian Skyler: ohhhhh
6:26 | YukiUki🕹🩻: MAMA LOOKS PRETTY
6:26 | (Member (6 months)) Muffin 💕: Ahhhhhh
6:26 | IzutoZero: WOOOOOOOOOOOO
6:26 | Potato Fam: ITS HAPPENING 
6:26 | (Member (1 year)) BluePoyo: :_Sparkles::_Sparkles::_Sparkles:
6:26 | (Member (1 year)) Takanuva: damn that is so sultry
6:26 | mihhyunn: OMGGGGGGG
6:26 | no bIiss: Wooo
6:26 | Chloe: OMG
6:26 | ⚡Zap Ahmya⚡: oh?
6:26 | (New member) Star!(Roxy): WAHHHH
6:26 | Mikayla: WOWIIEEEEEE
6:26 | Dee Kyou: WHOAAA
6:27 | (Member (6 months)) Jinnrigg: :_Sparkles::_Sparkles::_Sparkles:
6:27 | Ifrit: OH
6:27 | (Member (6 months)) Melissa: WOOOOOW
6:27 | pigeon: Uoooo
6:27 | 🩵POWOMO🩵: OH MY GAAAHHH
6:27 | Arie: yooooooooooooooo
6:27 | k4zzzuu👹🧧: SHBSJDNDNCBCJCJNDUE
6:27 | もえそちゃん(moeso-chan): OMG
6:27 | Aoi Moon: :red_heart::red_heart::red_heart::red_heart:
6:27 | Jocelyn Silva: Ohhh
6:27 | 리건 Regan: :red_heart::red_heart::red_heart::red_heart:
6:27 | (Member (1 month)) Aya: kyaaaaa
6:27 | zaria: WOOOOOOOOOO IKZ
6:27 | F2P : SHEEEEEEEEEESH
6:27 | The Sleepy Artist: Sheesh
6:27 | 🧀mikami🐁: WOAAAHHHH
6:27 | Vaulty: AYO
6:28 | (New member) Yozora Kuroboshi: Pretty
